symbol,date,open,high,low,close,volume
AXISBANK,2023-04-26,877.4,889.45,875.2,887.65,19468723
AXISBANK,2023-04-27,888.0,890.0,877.5,881.4,15992383
AXISBANK,2023-04-28,885.1,890.05,853.65,860.0,23004117
AXISBANK,2023-05-02,870.0,876.4,864.25,870.65,12947953
AXISBANK,2023-05-03,863.85,866.85,854.05,859.85,15103015
AXISBANK,2023-05-04,860.0,867.15,857.5,865.95,9756391
AXISBANK,2023-05-05,867.15,885.0,862.75,865.3,14343308
AXISBANK,2023-05-08,865.3,881.4,865.3,878.45,7007882
AXISBANK,2023-05-09,882.2,890.2,880.0,888.25,12117151
AXISBANK,2023-05-10,892.0,892.5,877.55,889.9,11893027
AXISBANK,2023-05-11,891.0,900.0,889.0,895.95,13816121
AXISBANK,2023-05-12,895.2,913.6,894.0,910.65,10533272
AXISBANK,2023-05-15,910.65,919.5,909.15,915.8,7339579
AXISBANK,2023-05-16,916.2,922.5,912.0,917.8,12567615
AXISBANK,2023-05-17,917.7,918.9,911.25,914.8,10248327
AXISBANK,2023-05-18,920.0,929.5,912.6,914.7,13614127
AXISBANK,2023-05-19,920.9,927.0,908.95,924.05,8393002
AXISBANK,2023-05-22,923.0,927.75,914.4,917.55,9383158
AXISBANK,2023-05-23,917.55,922.5,912.4,916.15,8273445
AXISBANK,2023-05-24,911.15,920.85,910.2,917.7,6248545
AXISBANK,2023-05-25,916.7,923.55,912.45,921.05,8149350
AXISBANK,2023-05-26,918.0,927.9,915.0,926.95,4908462
AXISBANK,2023-05-29,931.0,937.7,928.05,929.8,7133871
AXISBANK,2023-05-30,930.8,939.7,928.05,937.45,7804403
AXISBANK,2023-05-31,937.35,939.9,910.2,914.85,34757004
AXISBANK,2023-06-01,922.0,930.95,916.05,919.7,11817533
AXISBANK,2023-06-02,922.65,930.5,920.25,926.1,11616991
AXISBANK,2023-06-05,927.6,953.9,927.6,950.85,14520005
AXISBANK,2023-06-06,951.1,970.75,951.1,968.2,14457988
AXISBANK,2023-06-07,972.95,981.25,968.1,976.75,15795824
AXISBANK,2023-06-08,973.05,974.85,959.9,962.1,10209982
AXISBANK,2023-06-09,967.0,981.7,963.3,974.75,12947464
AXISBANK,2023-06-12,973.0,977.9,968.6,974.2,7465375
AXISBANK,2023-06-13,974.3,989.7,974.3,985.85,15233785
AXISBANK,2023-06-14,986.0,988.2,976.0,977.7,8644423
AXISBANK,2023-06-15,988.35,989.0,972.2,977.15,15978311
AXISBANK,2023-06-16,982.8,985.45,977.2,981.55,8860900
AXISBANK,2023-06-19,983.85,986.0,961.0,965.65,11025846
AXISBANK,2023-06-20,965.95,977.0,958.55,974.85,7596593
AXISBANK,2023-06-21,978.3,978.3,963.15,966.0,7805855
AXISBANK,2023-06-22,962.2,973.45,958.7,966.6,10135883
AXISBANK,2023-06-23,960.0,965.5,954.55,958.4,6188008
AXISBANK,2023-06-26,959.5,963.5,953.1,960.55,5799528
AXISBANK,2023-06-27,967.0,976.0,960.8,973.25,6921886
AXISBANK,2023-06-28,979.0,984.0,967.0,978.2,10010996
AXISBANK,2023-06-30,977.1,989.85,976.0,987.45,7096350
AXISBANK,2023-07-03,990.0,990.0,978.0,982.1,5562743
AXISBANK,2023-07-04,982.1,984.85,969.0,970.7,7396806
AXISBANK,2023-07-05,969.0,975.5,962.1,966.5,8200047
AXISBANK,2023-07-06,961.0,986.1,961.0,980.95,10221727
AXISBANK,2023-07-07,976.25,989.45,971.8,976.7,6236524
AXISBANK,2023-07-10,976.7,986.0,960.4,964.05,7138850
AXISBANK,2023-07-11,967.9,971.75,950.6,953.2,10616390
AXISBANK,2023-07-12,956.7,957.55,947.0,950.0,10141257
AXISBANK,2023-07-13,956.3,966.0,952.15,960.15,13079930
AXISBANK,2023-07-14,964.45,967.0,947.75,957.05,5383514
AXISBANK,2023-07-17,960.0,968.9,950.45,964.85,8472444
AXISBANK,2023-07-18,964.0,979.95,951.3,963.65,14457717
AXISBANK,2023-07-19,964.0,969.9,956.5,964.3,7574544
AXISBANK,2023-07-20,963.9,979.9,957.6,977.9,15329753
AXISBANK,2023-07-21,971.6,985.0,968.0,971.3,6230317
AXISBANK,2023-07-24,973.45,984.95,968.8,971.5,9167788
AXISBANK,2023-07-25,977.65,977.65,953.8,962.5,13448045
AXISBANK,2023-07-26,966.85,980.0,963.3,976.8,8298226
AXISBANK,2023-07-27,989.35,990.0,955.75,959.9,17858061
AXISBANK,2023-07-28,959.9,969.75,942.2,949.95,8504392
AXISBANK,2023-07-31,954.7,958.6,948.3,953.9,6601991
AXISBANK,2023-08-01,956.0,964.0,952.0,959.9,8409096
AXISBANK,2023-08-02,951.5,958.9,936.6,945.25,9324465
AXISBANK,2023-08-03,944.1,946.6,927.15,935.55,17076611
AXISBANK,2023-08-04,947.0,954.85,934.65,952.25,12376086
AXISBANK,2023-08-07,952.25,955.0,944.55,947.4,10922609
AXISBANK,2023-08-08,950.0,959.9,944.05,952.9,11512735
AXISBANK,2023-08-09,952.0,953.3,944.3,950.0,7701831
AXISBANK,2023-08-10,948.0,951.95,937.3,939.75,13590891
AXISBANK,2023-08-11,937.5,945.7,933.0,937.2,9558237
AXISBANK,2023-08-14,935.0,943.3,928.9,939.95,7172522
AXISBANK,2023-08-16,935.95,940.0,931.3,933.05,7394623
AXISBANK,2023-08-17,935.95,943.0,931.65,936.55,9336994
AXISBANK,2023-08-18,934.85,945.95,931.05,943.05,6648744
AXISBANK,2023-08-21,944.2,954.25,943.95,952.6,6822155
AXISBANK,2023-08-22,953.85,959.1,948.65,957.05,10860061
AXISBANK,2023-08-23,962.0,980.45,958.4,979.25,12677151
AXISBANK,2023-08-24,984.8,994.25,979.1,981.35,11899556
AXISBANK,2023-08-25,974.0,988.2,970.8,983.1,6228241
AXISBANK,2023-08-28,980.1,992.5,980.1,990.2,8451441
AXISBANK,2023-08-29,990.2,991.0,977.5,980.7,8114141
AXISBANK,2023-08-30,983.0,998.0,980.0,983.35,9023083
AXISBANK,2023-08-31,981.8,994.7,968.6,973.5,21558300
AXISBANK,2023-09-01,974.25,993.0,969.0,991.15,10946742
AXISBANK,2023-09-04,993.75,994.55,980.0,982.25,6727188
AXISBANK,2023-09-05,985.45,986.2,977.9,981.45,10548660
AXISBANK,2023-09-06,981.45,983.15,961.8,965.05,16351052
AXISBANK,2023-09-07,965.05,979.8,963.1,978.2,8686550
AXISBANK,2023-09-08,978.2,987.3,972.5,980.3,6439351
AXISBANK,2023-09-11,981.8,1004.0,979.0,1000.4,7130484
AXISBANK,2023-09-12,1010.0,1010.0,998.05,1000.9,8958327
AXISBANK,2023-09-13,1002.95,1017.0,993.7,1014.45,12254423
AXISBANK,2023-09-14,1014.45,1022.4,1009.05,1020.9,7855558
AXISBANK,2023-09-15,1021.0,1031.75,1014.55,1027.15,8986157
AXISBANK,2023-09-18,1021.55,1029.9,1019.0,1024.75,6397319
AXISBANK,2023-09-20,1012.3,1047.5,1012.3,1027.3,13619788
AXISBANK,2023-09-21,1026.6,1033.6,1012.1,1014.45,8156588
AXISBANK,2023-09-22,1010.0,1027.25,1008.0,1018.25,7108110
AXISBANK,2023-09-25,1015.2,1026.0,1005.15,1018.95,7123890
AXISBANK,2023-09-26,1019.0,1020.7,1011.0,1014.15,6387615
AXISBANK,2023-09-27,1009.95,1027.95,1004.0,1025.2,5158686
AXISBANK,2023-09-28,1027.0,1037.95,1025.2,1030.9,15818489
AXISBANK,2023-09-29,1030.9,1041.0,1024.5,1036.7,9528626
AXISBANK,2023-10-03,1035.0,1044.7,1032.6,1041.05,11589322
AXISBANK,2023-10-04,1035.35,1037.0,988.85,995.55,22584212
AXISBANK,2023-10-05,1000.0,1009.2,988.9,1003.25,7950412
AXISBANK,2023-10-06,1005.0,1008.0,999.4,1000.95,5289753
AXISBANK,2023-10-09,994.8,999.7,988.25,996.25,6823214
AXISBANK,2023-10-10,999.9,1014.95,996.5,1012.25,5728499
AXISBANK,2023-10-11,1019.0,1025.65,1012.0,1019.1,7396783
AXISBANK,2023-10-12,1022.0,1031.0,1014.95,1018.45,4920222
AXISBANK,2023-10-13,1009.0,1011.45,992.25,994.05,12173162
AXISBANK,2023-10-16,990.0,1009.45,990.0,1004.8,4646960
AXISBANK,2023-10-17,1008.85,1014.7,1003.1,1008.05,6105067
AXISBANK,2023-10-18,1010.0,1014.1,989.35,992.85,7818946
AXISBANK,2023-10-19,979.7,999.0,979.7,991.4,4836625
AXISBANK,2023-10-20,989.0,992.9,977.75,980.35,5664400
AXISBANK,2023-10-23,980.0,984.9,961.1,964.3,5896695
AXISBANK,2023-10-25,960.0,974.0,951.4,955.45,6957048
AXISBANK,2023-10-26,956.0,975.0,952.75,972.05,17540495
AXISBANK,2023-10-27,980.0,1004.75,973.3,1002.75,13443016
AXISBANK,2023-10-30,1002.75,1002.75,979.2,989.2,5270567
AXISBANK,2023-10-31,998.0,998.0,978.0,981.85,7816805
AXISBANK,2023-11-01,977.85,979.3,968.0,971.8,5703984
AXISBANK,2023-11-02,978.0,988.35,974.0,982.95,5193982
AXISBANK,2023-11-03,986.0,991.4,981.5,988.85,4268048
AXISBANK,2023-11-06,995.0,1016.2,993.1,1009.4,6552178
AXISBANK,2023-11-07,1008.0,1022.2,1005.25,1020.9,6559859
AXISBANK,2023-11-08,1024.0,1026.95,1015.6,1021.7,7643314
AXISBANK,2023-11-09,1024.75,1028.85,1016.65,1021.9,4407935
AXISBANK,2023-11-10,1017.9,1031.0,1016.65,1029.2,3294063
AXISBANK,2023-11-12,1033.9,1033.9,1026.25,1029.95,461834
AXISBANK,2023-11-13,1030.05,1031.85,1023.5,1025.35,5985481
AXISBANK,2023-11-15,1045.0,1045.0,1031.55,1041.35,7240388
AXISBANK,2023-11-16,1042.8,1044.0,1022.15,1026.35,6908825
AXISBANK,2023-11-17,1014.9,1020.0,991.85,994.35,13268353
AXISBANK,2023-11-20,981.0,994.75,980.35,988.7,8215656
AXISBANK,2023-11-21,989.95,997.5,986.65,991.8,7061614
AXISBANK,2023-11-22,991.0,999.9,988.0,998.1,6103988
AXISBANK,2023-11-23,999.0,1003.4,995.4,999.05,3112891
AXISBANK,2023-11-24,1002.0,1010.75,999.7,1008.5,6956281
AXISBANK,2023-11-28,1013.05,1021.95,1009.25,1021.15,6173384
AXISBANK,2023-11-29,1027.15,1063.5,1021.15,1060.15,9422396
AXISBANK,2023-11-30,1062.7,1080.9,1055.45,1074.25,24755589
AXISBANK,2023-12-01,1075.4,1109.0,1070.2,1104.65,14428758
AXISBANK,2023-12-04,1120.5,1129.0,1099.1,1125.6,14043213
AXISBANK,2023-12-05,1136.8,1151.85,1127.15,1132.45,15804808
AXISBANK,2023-12-06,1135.1,1145.7,1117.95,1120.5,7342767
AXISBANK,2023-12-07,1119.25,1129.6,1108.5,1117.85,6439419
AXISBANK,2023-12-08,1115.85,1134.35,1111.5,1131.2,7300989
AXISBANK,2023-12-11,1129.0,1139.4,1113.85,1116.5,6924589
AXISBANK,2023-12-12,1120.0,1133.9,1109.0,1131.0,9044111
AXISBANK,2023-12-13,1150.0,1151.0,1111.45,1114.85,8184523
AXISBANK,2023-12-14,1132.4,1138.6,1117.9,1120.45,9421193
AXISBANK,2023-12-15,1119.2,1127.85,1108.6,1120.35,12048410
AXISBANK,2023-12-18,1119.7,1120.0,1107.2,1111.35,7922468
AXISBANK,2023-12-19,1123.8,1126.85,1114.2,1120.25,6824641
AXISBANK,2023-12-20,1122.0,1123.85,1102.7,1110.25,9848057
AXISBANK,2023-12-21,1103.9,1103.9,1077.2,1095.4,10914682
AXISBANK,2023-12-22,1095.4,1106.3,1085.8,1088.3,10600025
AXISBANK,2023-12-26,1091.2,1100.65,1086.7,1094.25,5687517
AXISBANK,2023-12-27,1096.05,1110.55,1089.65,1106.35,6132936
AXISBANK,2023-12-28,1107.25,1113.0,1098.0,1107.85,14097667
AXISBANK,2023-12-29,1101.45,1106.85,1093.95,1102.3,8786731
AXISBANK,2024-01-01,1095.0,1104.0,1093.0,1097.7,4083732
AXISBANK,2024-01-02,1095.1,1099.35,1082.3,1093.25,7895577
AXISBANK,2024-01-03,1091.0,1102.6,1081.3,1098.6,10225290
AXISBANK,2024-01-04,1103.0,1130.0,1100.05,1123.4,11411683
AXISBANK,2024-01-05,1124.0,1139.9,1119.0,1136.95,8025466
AXISBANK,2024-01-08,1145.0,1146.0,1118.5,1122.0,4735538
AXISBANK,2024-01-09,1128.55,1135.55,1112.35,1116.55,6359362
AXISBANK,2024-01-10,1115.25,1116.0,1099.05,1107.0,5934163
AXISBANK,2024-01-11,1111.05,1127.9,1111.05,1125.75,4683035
AXISBANK,2024-01-12,1126.35,1129.45,1118.05,1120.35,5616755
AXISBANK,2024-01-15,1122.0,1130.45,1116.6,1119.5,6719079
AXISBANK,2024-01-16,1116.65,1127.8,1115.1,1119.1,5229753
AXISBANK,2024-01-17,1082.0,1115.0,1079.2,1082.3,24913719
AXISBANK,2024-01-18,1066.0,1108.75,1066.0,1097.5,11473135
AXISBANK,2024-01-19,1107.15,1126.3,1105.0,1116.55,12303696
AXISBANK,2024-01-20,1121.0,1126.45,1102.8,1121.0,5055594
AXISBANK,2024-01-23,1125.9,1141.6,1078.8,1089.25,18924087
AXISBANK,2024-01-24,1034.8,1073.2,1020.9,1059.15,20884046
AXISBANK,2024-01-25,1058.0,1063.7,1025.8,1042.25,20835434
AXISBANK,2024-01-29,1036.0,1068.0,1036.0,1061.25,11188604
AXISBANK,2024-01-30,1060.05,1070.45,1050.8,1054.1,9426983
AXISBANK,2024-01-31,1048.2,1084.1,1042.7,1067.75,12600390
AXISBANK,2024-02-01,1072.65,1087.65,1056.8,1084.25,9756682
AXISBANK,2024-02-02,1088.05,1096.2,1065.0,1067.05,8667415
AXISBANK,2024-02-05,1067.05,1079.5,1058.0,1061.5,12569454
AXISBANK,2024-02-06,1061.55,1065.1,1048.2,1050.05,8011171
AXISBANK,2024-02-07,1061.05,1073.7,1057.5,1069.1,7281793
AXISBANK,2024-02-08,1072.0,1075.6,1031.65,1035.9,9869141
AXISBANK,2024-02-09,1039.95,1054.9,1034.55,1051.4,8233454
AXISBANK,2024-02-12,1051.4,1057.25,1035.35,1046.7,8694379
AXISBANK,2024-02-13,1051.0,1075.55,1044.8,1070.75,8413609
AXISBANK,2024-02-14,1061.3,1100.9,1060.55,1096.85,16609115
AXISBANK,2024-02-15,1097.5,1097.55,1069.25,1072.2,11780823
AXISBANK,2024-02-16,1073.0,1076.0,1058.0,1068.75,8660907
AXISBANK,2024-02-19,1069.0,1070.0,1060.1,1062.95,7562645
AXISBANK,2024-02-20,1059.0,1090.5,1057.7,1088.6,8722800
AXISBANK,2024-02-21,1093.85,1093.95,1073.1,1084.2,9177213
AXISBANK,2024-02-22,1090.3,1110.7,1081.5,1100.9,14633340
AXISBANK,2024-02-23,1099.0,1107.4,1090.0,1096.8,6250943
AXISBANK,2024-02-26,1093.45,1094.8,1079.65,1085.2,5354189
AXISBANK,2024-02-27,1081.65,1088.55,1072.05,1079.05,6546815
AXISBANK,2024-02-28,1077.4,1085.0,1064.05,1074.2,7643191
AXISBANK,2024-02-29,1071.0,1082.3,1055.35,1075.1,13648997
AXISBANK,2024-03-01,1076.0,1101.7,1076.0,1099.25,4819390
AXISBANK,2024-03-02,1099.3,1104.9,1091.15,1096.7,250465
AXISBANK,2024-03-04,1099.25,1108.9,1093.1,1106.75,5895441
AXISBANK,2024-03-05,1102.2,1110.9,1094.5,1100.8,4851446
AXISBANK,2024-03-06,1100.2,1131.95,1095.35,1125.0,13787638
AXISBANK,2024-03-07,1126.0,1126.9,1107.55,1111.45,6943879
AXISBANK,2024-03-11,1112.25,1120.0,1101.9,1105.1,6751641
AXISBANK,2024-03-12,1105.0,1121.4,1084.25,1097.0,9817138
AXISBANK,2024-03-13,1096.0,1099.55,1070.75,1080.4,11503890
AXISBANK,2024-03-14,1075.0,1081.25,1055.6,1058.25,10253613
AXISBANK,2024-03-15,1056.25,1056.25,1030.25,1046.4,17798175
AXISBANK,2024-03-18,1044.0,1066.9,1043.6,1061.35,7612407
AXISBANK,2024-03-19,1055.55,1060.95,1046.7,1050.8,6728886
AXISBANK,2024-03-20,1050.0,1057.45,1030.95,1034.75,12619644
AXISBANK,2024-03-21,1039.35,1050.55,1028.15,1035.6,9903738
AXISBANK,2024-03-22,1040.1,1047.25,1029.95,1033.3,9891194
AXISBANK,2024-03-26,1029.0,1044.2,1027.5,1040.55,9656767
AXISBANK,2024-03-27,1045.8,1057.55,1044.25,1052.85,17027308
AXISBANK,2024-03-28,1052.85,1058.4,1044.1,1047.2,10235318
AXISBANK,2024-04-01,1052.35,1063.75,1048.9,1053.1,5484556
AXISBANK,2024-04-02,1051.0,1055.85,1040.2,1047.2,13617893
AXISBANK,2024-04-03,1043.8,1070.3,1043.75,1063.25,11573590
AXISBANK,2024-04-04,1070.0,1080.7,1059.15,1062.95,17964844
AXISBANK,2024-04-05,1061.1,1063.0,1048.1,1059.1,9210187
AXISBANK,2024-04-08,1067.0,1079.45,1063.55,1076.05,4967186
AXISBANK,2024-04-09,1090.0,1090.0,1071.35,1080.0,11385226
AXISBANK,2024-04-10,1086.2,1093.0,1080.0,1087.8,9064074
AXISBANK,2024-04-12,1079.5,1096.4,1071.1,1073.45,18045983
AXISBANK,2024-04-15,1063.1,1071.0,1055.25,1057.95,8889435
AXISBANK,2024-04-16,1049.95,1057.85,1044.35,1051.9,7107881
AXISBANK,2024-04-18,1044.15,1051.4,1013.85,1024.0,17832438
AXISBANK,2024-04-19,1015.0,1036.95,995.7,1029.1,21598007
AXISBANK,2024-04-22,1039.0,1058.5,1032.0,1053.95,9410832
AXISBANK,2024-04-23,1058.0,1060.25,1048.75,1055.75,8300012
AXISBANK,2024-04-24,1056.0,1068.95,1056.0,1063.25,5641163
AXISBANK,2024-04-25,1100.0,1133.95,1086.1,1127.0,46136295
AXISBANK,2024-04-26,1130.0,1141.35,1123.0,1130.3,10133766
AXISBANK,2024-04-29,1130.3,1164.0,1125.3,1159.25,15183242
AXISBANK,2024-04-30,1160.15,1182.9,1155.15,1165.9,18965164
AXISBANK,2024-05-02,1156.0,1174.0,1148.0,1149.85,12302236
AXISBANK,2024-05-03,1150.9,1163.25,1134.1,1141.5,9993632
AXISBANK,2024-05-06,1143.9,1156.0,1135.65,1143.65,7490104
AXISBANK,2024-05-07,1146.05,1148.8,1124.05,1127.7,7115509
AXISBANK,2024-05-08,1124.65,1135.45,1118.25,1128.65,8175609
AXISBANK,2024-05-09,1122.0,1134.55,1112.2,1115.65,5226693
AXISBANK,2024-05-10,1123.7,1140.0,1113.35,1120.1,7242718
AXISBANK,2024-05-13,1120.1,1135.4,1105.05,1132.0,5513160
AXISBANK,2024-05-14,1129.95,1136.1,1118.1,1122.85,5471143
AXISBANK,2024-05-15,1125.55,1131.2,1118.6,1128.05,5436338
AXISBANK,2024-05-16,1134.15,1143.95,1111.3,1139.3,10750526
AXISBANK,2024-05-17,1132.0,1146.0,1126.1,1141.35,9909986
AXISBANK,2024-05-18,1142.0,1145.0,1137.0,1143.75,169757
AXISBANK,2024-05-21,1136.0,1145.75,1129.2,1137.65,8162017
AXISBANK,2024-05-22,1142.0,1142.0,1117.95,1126.0,9094033
AXISBANK,2024-05-23,1126.0,1169.65,1125.75,1165.25,12818081
AXISBANK,2024-05-24,1165.5,1177.0,1160.6,1174.0,8814997
AXISBANK,2024-05-27,1178.9,1196.0,1168.0,1187.0,10450046
AXISBANK,2024-05-28,1188.0,1192.4,1179.0,1183.4,4018776
AXISBANK,2024-05-29,1172.0,1185.9,1156.0,1159.75,9418064
AXISBANK,2024-05-30,1155.2,1179.8,1155.0,1167.95,7232217
AXISBANK,2024-05-31,1173.0,1178.0,1153.4,1162.15,10057642
AXISBANK,2024-06-03,1197.05,1242.2,1193.4,1223.9,22197339
AXISBANK,2024-06-04,1224.0,1224.0,1101.55,1131.25,24135989
AXISBANK,2024-06-05,1138.0,1193.0,1110.7,1184.5,21039499
AXISBANK,2024-06-06,1192.1,1195.9,1163.25,1170.95,12006879
AXISBANK,2024-06-07,1178.0,1195.2,1166.75,1186.8,8583998
AXISBANK,2024-06-10,1185.0,1212.4,1185.0,1200.0,9995057
AXISBANK,2024-06-11,1204.45,1209.35,1190.45,1194.6,9390212
AXISBANK,2024-06-12,1192.1,1206.15,1184.1,1187.9,7199718
AXISBANK,2024-06-13,1201.8,1202.0,1173.45,1174.65,5321148
AXISBANK,2024-06-14,1180.95,1184.65,1170.0,1181.05,4451031
AXISBANK,2024-06-18,1194.0,1194.0,1181.15,1191.9,6837181
AXISBANK,2024-06-19,1193.0,1243.35,1185.5,1226.65,17987437
AXISBANK,2024-06-20,1230.1,1241.5,1220.4,1239.5,8206858
AXISBANK,2024-06-21,1246.0,1246.0,1223.75,1237.45,29311314
AXISBANK,2024-06-24,1231.0,1235.75,1225.05,1228.1,6676530
AXISBANK,2024-06-25,1234.45,1278.75,1226.0,1271.45,17607952
AXISBANK,2024-06-26,1281.1,1292.95,1259.2,1285.4,13956370
AXISBANK,2024-06-27,1310.0,1310.0,1280.0,1288.95,22311393
AXISBANK,2024-06-28,1283.1,1289.9,1261.6,1265.25,7167069
AXISBANK,2024-07-01,1273.0,1273.0,1256.45,1261.9,5797015
AXISBANK,2024-07-02,1265.0,1267.85,1238.25,1253.4,9945447
AXISBANK,2024-07-03,1260.0,1288.6,1243.6,1280.0,15171347
AXISBANK,2024-07-04,1288.0,1293.0,1268.5,1280.9,4817380
AXISBANK,2024-07-05,1272.0,1295.4,1270.9,1287.05,8593502
AXISBANK,2024-07-08,1285.0,1297.4,1279.6,1287.85,4216951
AXISBANK,2024-07-09,1284.0,1295.0,1279.2,1289.4,6930340
AXISBANK,2024-07-10,1284.2,1294.0,1275.15,1291.65,9020489
AXISBANK,2024-07-11,1301.05,1301.4,1276.95,1296.75,7848846
AXISBANK,2024-07-12,1293.9,1339.65,1293.9,1317.3,11278987
AXISBANK,2024-07-15,1316.7,1324.4,1305.0,1307.45,11537127
AXISBANK,2024-07-16,1307.45,1318.45,1299.7,1304.0,5433264
AXISBANK,2024-07-18,1300.0,1318.6,1294.5,1309.4,6787511
AXISBANK,2024-07-19,1305.65,1309.0,1288.2,1292.35,4496066
AXISBANK,2024-07-22,1283.35,1292.35,1278.2,1282.5,6695557
AXISBANK,2024-07-23,1288.5,1291.1,1251.0,1263.25,8789327
AXISBANK,2024-07-24,1262.9,1267.35,1226.65,1239.25,10344860
AXISBANK,2024-07-25,1200.0,1200.0,1155.5,1175.9,32979871
AXISBANK,2024-07-26,1165.0,1183.15,1155.25,1177.35,18554648
AXISBANK,2024-07-29,1182.35,1194.6,1163.65,1170.05,19598573
AXISBANK,2024-07-30,1164.1,1180.0,1160.2,1170.0,18090045
AXISBANK,2024-07-31,1157.0,1171.0,1154.0,1166.1,17347076
AXISBANK,2024-08-01,1168.0,1175.65,1165.45,1172.3,11190500
AXISBANK,2024-08-02,1164.0,1167.8,1156.1,1160.85,10581445
AXISBANK,2024-08-05,1142.0,1151.45,1124.3,1133.5,12013362
AXISBANK,2024-08-06,1140.0,1151.0,1123.1,1126.1,8571122
AXISBANK,2024-08-07,1138.8,1144.8,1127.0,1136.8,8370312
AXISBANK,2024-08-08,1133.1,1142.8,1126.0,1138.15,7903428
AXISBANK,2024-08-09,1152.0,1155.7,1139.95,1142.75,6262086
AXISBANK,2024-08-12,1146.0,1169.1,1135.85,1164.3,9078384
AXISBANK,2024-08-13,1161.35,1179.6,1155.4,1159.6,6180463
AXISBANK,2024-08-14,1159.0,1159.0,1148.65,1153.1,5021841
AXISBANK,2024-08-16,1166.4,1170.0,1149.6,1166.85,6107134
AXISBANK,2024-08-19,1169.0,1171.3,1150.2,1153.25,6691823
AXISBANK,2024-08-20,1158.0,1177.0,1154.65,1168.0,6721749
AXISBANK,2024-08-21,1166.6,1178.0,1161.5,1174.4,9480630
AXISBANK,2024-08-22,1179.7,1181.0,1168.95,1169.95,5841326
AXISBANK,2024-08-23,1170.0,1173.95,1163.5,1165.95,5121962
AXISBANK,2024-08-26,1171.7,1175.25,1166.1,1170.3,3392612
AXISBANK,2024-08-27,1170.0,1184.85,1164.25,1181.25,8702113
AXISBANK,2024-08-28,1177.0,1181.7,1169.35,1170.95,5483503
AXISBANK,2024-08-29,1169.0,1179.9,1163.4,1175.4,7290114
AXISBANK,2024-08-30,1177.0,1182.95,1171.85,1175.25,10190506
AXISBANK,2024-09-02,1176.0,1194.0,1174.1,1188.8,6432362
AXISBANK,2024-09-03,1188.0,1193.55,1176.7,1191.6,7920246
AXISBANK,2024-09-04,1182.7,1189.65,1173.3,1177.7,6527941
AXISBANK,2024-09-05,1182.0,1182.85,1173.45,1180.55,4234766
AXISBANK,2024-09-06,1176.0,1181.35,1150.8,1158.75,9874576
AXISBANK,2024-09-09,1158.0,1175.6,1145.0,1170.85,7700940
AXISBANK,2024-09-10,1178.9,1190.85,1173.35,1187.2,8723854
AXISBANK,2024-09-11,1187.2,1194.85,1181.0,1186.1,6000329
AXISBANK,2024-09-12,1190.1,1205.7,1176.75,1203.35,7592871
AXISBANK,2024-09-13,1209.9,1219.55,1201.0,1217.45,6762566
AXISBANK,2024-09-16,1222.0,1234.0,1215.0,1231.05,4039284
AXISBANK,2024-09-17,1235.2,1240.6,1227.6,1232.1,8030427
AXISBANK,2024-09-18,1231.9,1250.4,1225.0,1240.45,8210034
AXISBANK,2024-09-19,1248.45,1261.7,1239.0,1242.7,8449864
AXISBANK,2024-09-20,1244.0,1250.0,1229.9,1245.0,15009629
AXISBANK,2024-09-23,1251.5,1252.45,1240.55,1246.8,5462814
AXISBANK,2024-09-24,1241.1,1247.1,1235.35,1239.55,9225946
AXISBANK,2024-09-25,1238.0,1271.0,1231.1,1268.1,6853324
AXISBANK,2024-09-26,1267.55,1281.65,1262.25,1277.1,7270078
AXISBANK,2024-09-27,1273.0,1281.55,1257.25,1273.15,13372027
AXISBANK,2024-09-30,1263.5,1275.0,1229.35,1232.2,8466919
AXISBANK,2024-10-01,1228.1,1242.95,1224.65,1226.65,11164280
AXISBANK,2024-10-03,1207.5,1219.15,1173.1,1175.7,17300892
AXISBANK,2024-10-04,1175.5,1202.8,1174.0,1178.4,13064515
AXISBANK,2024-10-07,1182.95,1184.85,1130.9,1145.7,20047013
AXISBANK,2024-10-08,1153.0,1168.35,1142.5,1153.3,8464570
AXISBANK,2024-10-09,1154.0,1185.0,1154.0,1170.15,9807734
AXISBANK,2024-10-10,1177.0,1191.0,1175.05,1184.25,6806243
AXISBANK,2024-10-11,1182.5,1188.2,1166.0,1172.45,4754158
AXISBANK,2024-10-14,1171.55,1175.0,1156.6,1164.35,9765296
AXISBANK,2024-10-15,1166.1,1172.0,1149.5,1153.85,8741516
AXISBANK,2024-10-16,1151.0,1162.95,1148.1,1153.2,7739854
AXISBANK,2024-10-17,1151.0,1151.35,1124.0,1131.85,6595231
AXISBANK,2024-10-18,1158.0,1203.85,1156.05,1196.85,20829666
AXISBANK,2024-10-21,1196.85,1214.8,1185.55,1190.3,7456038
AXISBANK,2024-10-22,1194.25,1198.0,1173.35,1175.75,7256246
AXISBANK,2024-10-23,1175.1,1183.15,1158.65,1160.4,6501834
AXISBANK,2024-10-24,1165.0,1175.2,1154.65,1167.35,5046700
AXISBANK,2024-10-25,1187.0,1201.75,1170.0,1189.35,12798716
AXISBANK,2024-10-28,1194.0,1194.0,1167.05,1171.6,8572243
AXISBANK,2024-10-29,1176.4,1191.2,1157.6,1186.85,9908946
AXISBANK,2024-10-30,1178.75,1187.65,1164.3,1170.4,9686560
AXISBANK,2024-10-31,1165.5,1178.0,1153.85,1159.55,8682294
AXISBANK,2024-11-01,1164.05,1172.5,1164.0,1169.55,460781
